emp_no,first_name,last_name,title,to_date
10095,Hilari,Morton,Staff,2000-03-09
10122,Ohad,Esposito,Technique Leader,1999-01-01
10291,Dipayan,Seghrouchni,Senior Staff,1999-01-01
10410,Takahito,Gecsei,Staff,1996-07-21
10476,Kokou,Iisaka,Senior Staff,1999-01-01
10480,Make,Baba,Staff,1989-06-03
10663,Teunis,Noriega,Technique Leader,1999-01-01
10762,Lech,Himler,Staff,1999-01-21
10933,Juyoung,Seghrouchni,Senior Engineer,1999-01-01
11015,Jeanna,Riesenhuber,Senior Staff,2000-02-22
11126,Hideo,Daescu,Senior Staff,2002-04-04
11157,Mario,Cochrane,Engineer,1991-02-06
11432,Yongmao,Zwicker,Senior Engineer,1997-09-13
12155,Keiichiro,Glinert,Engineer,2001-09-16
12408,Rasiah,Sudkamp,Senior Engineer,1999-01-01
12643,Morrie,Schurmann,Staff,1999-01-01
13499,Kazuhiko,Sidou,Technique Leader,1999-01-01
13957,Angus,Chelton,Senior Engineer,1987-02-02
14075,Denny,Tchuente,Engineer,1999-01-01
14104,Sudhanshu,Demian,Staff,1999-07-23
14127,Magdalena,Cannard,Engineer,2002-04-22
14158,Caolyn,Setiz,Senior Staff,1999-01-01
14476,Sastry,Marrevee,Engineer,1999-01-01
14551,Richard,Sinitsyn,Senior Staff,1993-09-16
14907,Nakhoon,Luga,Senior Staff,1999-01-01
15050,Nikolaos,Kruskal,Senior Engineer,1999-01-01
15058,Bouchung,Bugrara,Senior Staff,1999-01-01
15376,Geoff,Soicher,Senior Staff,2001-03-01
15413,Arvin,Rabejac,Engineer,2002-01-01
16461,Remmert,Schahn,Senior Staff,1999-01-01
16528,Gaurav,Swick,Assistant Engineer,2001-05-07
17013,Morris,Garigliano,Staff,2000-05-23
17206,Berry,DeMori,Senior Engineer,1999-01-01
17369,Yaghout,Kenevan,Senior Engineer,1999-01-01
17447,Zengping,Boreale,Staff,1999-01-01
17618,Teiji,Picco,Staff,1999-11-08
17731,Gennady,Roison,Engineer,1999-01-01
17799,Gro,Gini,Engineer,2001-07-11
17970,Filipp,Carrere,Technique Leader,1999-01-01
17988,Mabhin,Calkin,Senior Engineer,1999-01-01
18021,Adil,Matzke,Senior Engineer,1999-01-01
18187,Denis,Falster,Staff,1999-06-03
18424,Filipp,Rousseau,Engineer,2002-06-07
18583,Stafford,Honglei,Staff,1999-01-01
18617,Surveyors,Crouzet,Senior Staff,1999-01-01
18810,Taiji,Jarecki,Engineer,1999-06-27
19236,Elzbieta,Morris,Senior Engineer,1999-01-01
19350,Satoru,Yoshizawa,Staff,1999-03-27
19803,Ziva,Kowalchuk,Senior Engineer,1999-01-01
20100,Utz,Heuter,Senior Staff,1999-01-01
20128,Kazunori,Peak,Senior Staff,1999-01-01
20129,Rafael,Skafidas,Engineer,2000-03-27
20248,Vidar,Demri,Staff,1999-01-01
20313,Candida,Benveniste,Engineer,1999-01-01
20500,Christoph,Trystram,Senior Staff,1999-01-01
20712,Valeri,Escriba,Engineer,1998-05-02
20720,Heejo,Brodie,Senior Staff,1997-05-17
20885,Otmar,Rothenberg,Senior Engineer,1999-01-01
21181,Jianhui,Cangellaris,Assistant Engineer,1999-10-06
21188,Piyush,Danecki,Engineer,1999-01-01
21534,Alagu,Luders,Staff,1997-12-14
21546,Yongmin,Lanteri,Senior Staff,1999-01-01
21843,Karsten,Azadmanesh,Senior Engineer,1999-01-01
21909,Mohammed,Brizzi,Senior Staff,1999-01-01
22027,Sangeeta,Georg,Staff,1998-03-14
22185,Huai,Birch,Assistant Engineer,2002-03-26
22415,Perla,Jumpertz,Senior Staff,1999-01-01
22451,Jasminko,Bresenham,Senior Staff,1999-01-01
22455,Barry,Unno,Staff,1999-11-16
22502,Rutger,Binkley,Senior Engineer,2001-11-02
22926,Manibrata,Genther,Senior Engineer,1999-01-01
23396,Hilari,Fairtlough,Technique Leader,1999-01-01
24080,Jaana,Perez,Technique Leader,1999-01-01
24189,Abdelaziz,Atrawala,Staff,1997-02-23
24205,Roddy,Rubsam,Senior Engineer,1999-01-01
